,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
0,0,circle and not blue,True,0,0,0,8,16,0.4374886153022998,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium blue triangle,hg13,0,False,False,True,0.965675057208238,0.7440420341527492,,0.1506849315068493,False
1,1,circle and not blue,True,1,0,0,11,13,0.4805260888002749,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large blue rectangle,hg13,0,False,False,True,0.965675057208238,0.7440420341527492,0.0,0.1506849315068493,False
2,2,circle and not blue,True,2,1,0,11,13,0.2636245082492223,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg13,1,False,False,False,0.965675057208238,0.7440420341527492,1.0,0.8493150684931506,True
3,3,circle and not blue,True,3,1,0,13,11,0.2580622647743666,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow rectangle,hg13,1,False,False,False,0.965675057208238,0.7440420341527492,1.0,0.8493150684931506,True
4,4,circle and not blue,True,4,1,0,12,12,0.2499213972389497,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg13,1,False,False,False,0.965675057208238,0.7440420341527492,1.0,0.8493150684931506,True
5,5,circle and not blue,True,5,2,0,10,14,0.2469120069375776,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green rectangle,hg13,2,False,False,False,0.965675057208238,0.7440420341527492,1.0,0.8493150684931506,True
6,6,circle and not blue,True,6,2,1,14,10,0.3691010882009777,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green circle,hg13,2,True,False,False,0.965675057208238,0.7440420341527492,1.0,0.8493150684931506,True
7,7,circle and not blue,True,7,2,0,10,14,0.3333885977156114,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue circle,hg13,2,False,False,False,0.965675057208238,0.7440420341527492,0.8571428571428571,0.8493150684931506,True
8,8,circle and not blue,True,8,3,0,2,22,0.0864164131547795,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg13,3,False,False,False,0.965675057208238,0.7440420341527492,0.875,0.8493150684931506,True
9,9,circle and not blue,True,9,3,0,2,22,0.1659525017772693,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg13,3,False,False,False,0.965675057208238,0.7440420341527492,0.8888888888888888,0.8493150684931506,True
