,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
968,true,False,0,0,1,16,6,0.35644219194216475,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg01,0,True,False
969,true,False,1,1,1,14,8,0.4749728658866843,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg01,1,True,False
978,true,False,10,4,1,22,0,0.868925179447956,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green triangle,hg01,4,True,True
979,true,False,11,5,1,21,1,0.8188312027326674,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg01,5,True,True
980,true,False,12,5,1,20,2,0.7648279939641043,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg01,5,True,True
981,true,False,13,5,1,22,0,0.8588563406214007,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow triangle,hg01,5,True,True
982,true,False,14,6,1,22,0,0.8844442012325544,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg01,6,True,True
983,true,False,15,7,1,22,0,0.941600076822283,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg01,7,True,True
984,true,False,16,7,1,22,0,0.7894579328255986,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg01,7,True,True
985,true,False,17,8,1,22,0,0.9688369942246027,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg01,8,True,True
986,true,False,18,9,1,22,0,0.9089024538925514,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg01,9,True,True
987,true,False,19,9,1,22,0,0.9594156774943485,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg01,9,True,True
970,true,False,2,2,1,5,17,0.5797109561979141,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg01,2,True,True
988,true,False,20,10,1,22,0,0.8004136175937901,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg01,10,True,True
989,true,False,21,10,1,22,0,0.9893277573440855,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue triangle,hg01,10,True,True
990,true,False,22,10,1,22,0,0.8475425914865582,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg01,10,True,True
991,true,False,23,11,1,22,0,0.9884681562797368,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg01,11,True,True
992,true,False,24,11,1,22,0,0.9099007235741965,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg01,11,True,True
993,true,False,25,12,1,22,0,0.9626189470202462,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg01,12,True,True
994,true,False,26,12,1,22,0,0.9666651469527778,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg01,12,True,True
995,true,False,27,12,1,22,0,0.8715151486933337,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg01,12,True,True
996,true,False,28,12,1,22,0,0.9388682243196627,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg01,12,True,True
997,true,False,29,13,1,22,0,0.9937503809564987,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg01,13,True,True
971,true,False,3,2,1,22,0,0.5999404287263133,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg01,2,True,True
998,true,False,30,13,1,22,0,0.9628425546460448,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg01,13,True,True
999,true,False,31,13,1,22,0,0.9606663278442511,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg01,13,True,True
1000,true,False,32,13,1,22,0,0.8957193122669196,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg01,13,True,True
1001,true,False,33,13,1,22,0,0.989802824276012,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue circle,hg01,13,True,True
1002,true,False,34,14,1,22,0,0.9462354371410129,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green circle,hg01,14,True,True
1003,true,False,35,14,1,22,0,0.9445644567124418,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue triangle,hg01,14,True,True
1004,true,False,36,15,1,22,0,0.9292824809639342,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg01,15,True,True
1005,true,False,37,16,1,22,0,0.984390311260654,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg01,16,True,True
1006,true,False,38,16,1,22,0,0.9171542738815788,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg01,16,True,True
1007,true,False,39,17,1,22,0,0.9583123226454973,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg01,17,True,True
972,true,False,4,2,1,1,21,0.5978018693964486,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green triangle,hg01,2,True,True
1008,true,False,40,17,1,22,0,0.9793495723913566,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg01,17,True,True
1009,true,False,41,18,1,22,0,0.8371431387093935,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green rectangle,hg01,18,True,True
1010,true,False,42,18,1,21,1,0.9653050290577312,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green rectangle,hg01,18,True,True
1011,true,False,43,18,1,22,0,0.9866950166393735,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow circle,hg01,18,True,True
1012,true,False,44,18,1,21,1,0.9867419865738611,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg01,18,True,True
1013,true,False,45,18,1,21,1,0.9780177078588395,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg01,18,True,True
1014,true,False,46,19,1,22,0,0.9858111981873208,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue circle,hg01,19,True,True
1015,true,False,47,19,1,22,0,0.9853886724017684,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg01,19,True,True
1016,true,False,48,19,1,22,0,0.9595176759186188,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg01,19,True,True
1017,true,False,49,19,1,22,0,0.9560257564945687,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg01,19,True,True
973,true,False,5,2,1,21,1,0.5864830730599806,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg01,2,True,True
1018,true,False,50,19,1,22,0,0.9197545479133851,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg01,19,True,True
1019,true,False,51,20,1,22,0,0.9907881107194498,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg01,20,True,True
1020,true,False,52,20,1,22,0,0.9687664329404697,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green circle,hg01,20,True,True
1021,true,False,53,20,1,22,0,0.9883452624694655,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg01,20,True,True
1022,true,False,54,20,1,22,0,0.9902660350736596,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow circle,hg01,20,True,True
1023,true,False,55,20,1,22,0,0.9839684933335775,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg01,20,True,True
1024,true,False,56,21,1,22,0,0.962323201395975,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow triangle,hg01,21,True,True
1025,true,False,57,22,1,21,1,0.9939884962511769,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow circle,hg01,22,True,True
1026,true,False,58,22,1,22,0,0.9842325479723968,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg01,22,True,True
1027,true,False,59,23,1,22,0,0.9776673146210442,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg01,23,True,True
974,true,False,6,3,1,18,4,0.8583975171284237,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green rectangle,hg01,3,True,True
1028,true,False,60,23,1,22,0,0.9924329543518979,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large green rectangle,hg01,23,True,True
1029,true,False,61,24,1,22,0,0.9830421363103596,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg01,24,True,True
1030,true,False,62,24,1,22,0,0.9799125922238545,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg01,24,True,True
975,true,False,7,3,1,11,11,0.6752903806825543,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large blue triangle,hg01,3,True,True
976,true,False,8,3,1,22,0,0.8546957878901367,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg01,3,True,True
977,true,False,9,3,1,22,0,0.9038000386379963,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium yellow triangle,hg01,3,True,True
390,false,False,0,0,0,11,12,0.49245329912093894,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small blue rectangle,hg02,0,False,False
391,false,False,1,0,0,12,11,0.4695215416776364,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue rectangle,hg02,0,False,False
400,false,False,10,2,0,8,14,0.13615964827624794,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue triangle,hg02,2,False,False
401,false,False,11,3,0,6,16,0.09596277466505398,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg02,3,False,False
402,false,False,12,3,0,5,17,0.18395242054293703,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg02,3,False,False
403,false,False,13,4,0,5,17,0.1505810123005631,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue rectangle,hg02,4,False,False
404,false,False,14,4,0,5,17,0.08125707549902472,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg02,4,False,False
405,false,False,15,4,0,4,18,0.21617307149006137,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green circle,hg02,4,False,False
406,false,False,16,4,0,3,19,0.09549309666476802,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue circle,hg02,4,False,False
407,false,False,17,4,0,6,16,0.15098999551014458,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green circle,hg02,4,False,False
408,false,False,18,5,0,5,16,0.1760101116548185,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg02,5,False,False
409,false,False,19,5,0,5,16,0.1152551913530715,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green circle,hg02,5,False,False
392,false,False,2,0,0,10,13,0.49509395513632626,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium green circle,hg02,0,False,False
410,false,False,20,5,0,0,21,0.05506049875612007,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg02,5,False,False
411,false,False,21,5,0,4,17,0.10153089251195979,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg02,5,False,False
412,false,False,22,5,0,1,20,0.08435962754799675,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green rectangle,hg02,5,False,False
